image_id,healthy,multiple_diseases,rust,scab
Test_1691,0.1394970864057541,0.21486757695674896,0.3584972023963928,0.2871381342411041
Test_1692,0.2209574580192566,0.27157360315322876,0.24756202101707458,0.25990691781044006
Test_1693,0.20558719336986542,0.22995157539844513,0.20460523664951324,0.3598560094833374
Test_1694,0.1545897275209427,0.19908499717712402,0.33708176016807556,0.3092435300350189
Test_1695,0.3682284653186798,0.20211336016654968,0.23750300705432892,0.19215525686740875
Test_1696,0.2508471608161926,0.18535734713077545,0.18930064141750336,0.37449491024017334
Test_1697,0.21119840443134308,0.26905667781829834,0.2508629560470581,0.2688819468021393
Test_1698,0.2645338475704193,0.2538069486618042,0.23980796337127686,0.24185122549533844
Test_1699,0.17443880438804626,0.19765521585941315,0.3320105969905853,0.29589542746543884
Test_1700,0.3594338893890381,0.25595611333847046,0.17806318402290344,0.2065468281507492
Test_1701,0.22699303925037384,0.2114076167345047,0.21153023838996887,0.3500691056251526
Test_1702,0.2166449874639511,0.2817980945110321,0.299586683511734,0.20197023451328278
Test_1703,0.37890732288360596,0.18051846325397491,0.3223883807659149,0.11818579584360123
Test_1704,0.20474638044834137,0.24534183740615845,0.3259715437889099,0.22394029796123505
Test_1705,0.19309648871421814,0.20953208208084106,0.4059363305568695,0.1914350837469101
Test_1706,0.2528081238269806,0.24766354262828827,0.22853244841098785,0.2709958553314209
Test_1707,0.3884444832801819,0.20588336884975433,0.223668172955513,0.18200397491455078
Test_1708,0.09839612245559692,0.1254163682460785,0.592877209186554,0.18331022560596466
Test_1709,0.17773862183094025,0.21346218883991241,0.2679344415664673,0.34086474776268005
Test_1710,0.14907822012901306,0.15620505809783936,0.6107599139213562,0.0839567482471466
Test_1711,0.3274776339530945,0.1962742805480957,0.2010895013809204,0.2751585841178894
Test_1712,0.23677542805671692,0.24677343666553497,0.3417391777038574,0.17471200227737427
Test_1713,0.16393384337425232,0.19760918617248535,0.42777734994888306,0.21067963540554047
Test_1714,0.346408873796463,0.22754862904548645,0.18555083870887756,0.24049167335033417
Test_1715,0.13849592208862305,0.18128368258476257,0.26908785104751587,0.4111326038837433
Test_1716,0.20784184336662292,0.20185986161231995,0.34826067090034485,0.2420375794172287
Test_1717,0.3599427342414856,0.22068050503730774,0.16122549772262573,0.25815123319625854
Test_1718,0.3050273060798645,0.2240811437368393,0.19794821739196777,0.27294328808784485
Test_1719,0.07553216069936752,0.18703167140483856,0.6058284640312195,0.13160769641399384
Test_1720,0.13751202821731567,0.17138929665088654,0.5287545323371887,0.1623440831899643
Test_1721,0.22459454834461212,0.21209217607975006,0.32194265723228455,0.24137063324451447
Test_1722,0.246892511844635,0.19082815945148468,0.3636775016784668,0.1986018419265747
Test_1723,0.2215529978275299,0.2832634150981903,0.2190411388874054,0.276142418384552
Test_1724,0.2819679081439972,0.2100995033979416,0.19608274102210999,0.3118499219417572
Test_1725,0.2912721633911133,0.21555934846401215,0.2884424328804016,0.20472604036331177
Test_1726,0.2535601258277893,0.2140502631664276,0.3390456438064575,0.19334396719932556
Test_1727,0.41755661368370056,0.20210900902748108,0.21979568898677826,0.16053873300552368
Test_1728,0.2949906885623932,0.2590993642807007,0.27281931042671204,0.1730906069278717
Test_1729,0.18649253249168396,0.21339760720729828,0.45109546184539795,0.1490144431591034
Test_1730,0.2689661383628845,0.22255440056324005,0.25282812118530273,0.2556513845920563
Test_1731,0.22591446340084076,0.22320406138896942,0.3592354357242584,0.1916460245847702
Test_1732,0.20071949064731598,0.19053702056407928,0.45923349261283875,0.1495099663734436
Test_1733,0.3051998019218445,0.20083314180374146,0.24362528324127197,0.2503417730331421
Test_1734,0.19234199821949005,0.23087437450885773,0.2869417369365692,0.2898418605327606
Test_1735,0.321898490190506,0.21337586641311646,0.2425381988286972,0.22218742966651917
Test_1736,0.2541140615940094,0.2506059408187866,0.3521867096424103,0.1430932879447937
Test_1737,0.18500477075576782,0.272845059633255,0.35455942153930664,0.18759077787399292
Test_1738,0.24011225998401642,0.20805604755878448,0.29613053798675537,0.25570109486579895
Test_1739,0.21410447359085083,0.22327998280525208,0.19940239191055298,0.3632131814956665
Test_1740,0.21110858023166656,0.21108129620552063,0.3027416467666626,0.2750684916973114
Test_1741,0.2343730628490448,0.23729337751865387,0.3279653787612915,0.20036819577217102
Test_1742,0.16893085837364197,0.16743546724319458,0.5191575288772583,0.14447617530822754
Test_1743,0.26250866055488586,0.14874479174613953,0.44416195154190063,0.14458465576171875
Test_1744,0.17816247045993805,0.18220935761928558,0.4533865451812744,0.18624162673950195
Test_1745,0.15596309304237366,0.18479174375534058,0.5448626279830933,0.11438250541687012
Test_1746,0.21680624783039093,0.19723163545131683,0.41869986057281494,0.16726231575012207
Test_1747,0.20833784341812134,0.22078676521778107,0.26335248351097107,0.30752289295196533
Test_1748,0.1529795229434967,0.21483638882637024,0.27216941118240356,0.3600146472454071
Test_1749,0.2446843683719635,0.19044728577136993,0.3727106750011444,0.19215773046016693
Test_1750,0.21332737803459167,0.21959742903709412,0.19839559495449066,0.36867955327033997
Test_1751,0.25768211483955383,0.2014295756816864,0.2373693883419037,0.3035188913345337
Test_1752,0.28400468826293945,0.23149614036083221,0.16958506405353546,0.31491410732269287
Test_1753,0.2785484790802002,0.22567608952522278,0.23630307614803314,0.2594723105430603
Test_1754,0.24542304873466492,0.2592323124408722,0.20424893498420715,0.29109570384025574
Test_1755,0.14900578558444977,0.1878713071346283,0.4471413493156433,0.21598154306411743
Test_1756,0.3411634564399719,0.23445236682891846,0.20059409737586975,0.22379009425640106
Test_1757,0.2446553111076355,0.2424730658531189,0.22916853427886963,0.283703088760376
Test_1758,0.27893492579460144,0.2229052186012268,0.2580070495605469,0.2401527613401413
Test_1759,0.2051650881767273,0.2396283745765686,0.17895720899105072,0.3762492835521698
Test_1760,0.13034822046756744,0.19419361650943756,0.542424738407135,0.13303343951702118
Test_1761,0.30873993039131165,0.23898819088935852,0.23143739998340607,0.22083452343940735
Test_1762,0.2801530659198761,0.24263723194599152,0.24859313666820526,0.22861653566360474
Test_1763,0.2220926433801651,0.19625316560268402,0.3425370752811432,0.23911717534065247
Test_1764,0.17633302509784698,0.25988227128982544,0.33476948738098145,0.22901518642902374
Test_1765,0.32595881819725037,0.22666636109352112,0.17897064983844757,0.26840415596961975
Test_1766,0.2513660192489624,0.2843828499317169,0.27864599227905273,0.18560512363910675
Test_1767,0.1701052039861679,0.18830204010009766,0.4012582302093506,0.24033452570438385
Test_1768,0.35413289070129395,0.23615412414073944,0.15497927367687225,0.254733681678772
Test_1769,0.3986973464488983,0.21332287788391113,0.14986591041088104,0.23811380565166473
Test_1770,0.22780336439609528,0.21599014103412628,0.28214946389198303,0.2740570902824402
Test_1771,0.18390916287899017,0.22525574266910553,0.29960983991622925,0.29122525453567505
Test_1772,0.176855206489563,0.2117367535829544,0.3078998923301697,0.30350813269615173
Test_1773,0.31880083680152893,0.2165929079055786,0.23937280476093292,0.22523342072963715
Test_1774,0.25209900736808777,0.1931568682193756,0.340110182762146,0.21463395655155182
Test_1775,0.3111568093299866,0.2040484994649887,0.23981234431266785,0.24498236179351807
Test_1776,0.19753822684288025,0.22149954736232758,0.2234804779291153,0.3574816882610321
Test_1777,0.25251835584640503,0.2682691216468811,0.22567209601402283,0.2535404562950134
Test_1778,0.20710432529449463,0.19478563964366913,0.27444013953208923,0.3236698806285858
Test_1779,0.31139060854911804,0.19954824447631836,0.25156280398368835,0.23749834299087524
Test_1780,0.2726016938686371,0.2333611696958542,0.2857125401496887,0.2083245813846588
Test_1781,0.21934765577316284,0.2187265306711197,0.34014469385147095,0.2217811495065689
Test_1782,0.19541394710540771,0.203298419713974,0.3106345534324646,0.2906530797481537
Test_1783,0.2263662964105606,0.23468203842639923,0.27468737959861755,0.264264315366745
Test_1784,0.21522273123264313,0.19941610097885132,0.46293845772743225,0.12242266535758972
Test_1785,0.23831266164779663,0.21458745002746582,0.27185073494911194,0.2752491533756256
Test_1786,0.3122980296611786,0.25273776054382324,0.22865578532218933,0.20630839467048645
Test_1787,0.3280021548271179,0.21590444445610046,0.248196542263031,0.207896888256073
Test_1788,0.26764577627182007,0.25515082478523254,0.21952804923057556,0.2576753795146942
Test_1789,0.33575189113616943,0.21480146050453186,0.25614747405052185,0.19329914450645447
Test_1790,0.26508787274360657,0.245577871799469,0.26447317004203796,0.22486110031604767
Test_1791,0.34829992055892944,0.21385259926319122,0.2614362835884094,0.1764112114906311
Test_1792,0.22726832330226898,0.2576618790626526,0.2827378511428833,0.23233194649219513
Test_1793,0.25699248909950256,0.2527915835380554,0.25434327125549316,0.23587264120578766
Test_1794,0.1344718486070633,0.1952763944864273,0.4765889644622803,0.1936628222465515
Test_1795,0.21925148367881775,0.1836986541748047,0.2760297954082489,0.32102012634277344
Test_1796,0.1933414489030838,0.16828379034996033,0.32979637384414673,0.30857840180397034
Test_1797,0.16463403403759003,0.21560189127922058,0.4594462513923645,0.16031789779663086
Test_1798,0.37941762804985046,0.22029772400856018,0.21053066849708557,0.18975399434566498
Test_1799,0.20415055751800537,0.172587051987648,0.3051029443740845,0.31815946102142334
Test_1800,0.45994552969932556,0.21647551655769348,0.16889922320842743,0.15467974543571472
Test_1801,0.2424161732196808,0.2633735239505768,0.24769774079322815,0.24651257693767548
Test_1802,0.21923916041851044,0.20958580076694489,0.39032450318336487,0.1808505654335022
Test_1803,0.21310298144817352,0.20002444088459015,0.29342231154441833,0.2934502959251404
Test_1804,0.30014610290527344,0.20676344633102417,0.2594988942146301,0.23359161615371704
Test_1805,0.33734390139579773,0.24233423173427582,0.221489816904068,0.19883212447166443
Test_1806,0.18309898674488068,0.20466165244579315,0.19546055793762207,0.4167788028717041
Test_1807,0.3540761172771454,0.18838781118392944,0.24853505194187164,0.20900097489356995
Test_1808,0.3041411340236664,0.2415013611316681,0.28978461027145386,0.16457289457321167
Test_1809,0.21570855379104614,0.20557811856269836,0.21964752674102783,0.3590657413005829
Test_1810,0.26147329807281494,0.1964917927980423,0.3362591862678528,0.20577573776245117
Test_1811,0.3407772481441498,0.19189667701721191,0.24421995878219604,0.22310608625411987
Test_1812,0.2553405463695526,0.22488953173160553,0.3415967524051666,0.1781732141971588
Test_1813,0.24037028849124908,0.2520618736743927,0.19457201659679413,0.3129958212375641
Test_1814,0.25841224193573,0.20642459392547607,0.32475540041923523,0.2104077786207199
Test_1815,0.16806794703006744,0.22228077054023743,0.4807336628437042,0.12891758978366852
Test_1816,0.25621479749679565,0.24377280473709106,0.23941250145435333,0.26059991121292114
Test_1817,0.3332726061344147,0.2385530024766922,0.24322275817394257,0.18495163321495056
Test_1818,0.18258881568908691,0.21377259492874146,0.4804741144180298,0.12316451966762543
Test_1819,0.314912885427475,0.24891012907028198,0.26308178901672363,0.1730951964855194
Test_1820,0.3003021478652954,0.23086707293987274,0.2151901125907898,0.2536405920982361
