image_id,healthy,multiple_diseases,rust,scab
Test_1692,0.4130925238132477,0.20336033403873444,0.2095576673746109,0.1739894598722458
Test_1693,0.2406671792268753,0.12308770418167114,0.26783937215805054,0.3684057295322418
Test_1694,0.206706240773201,0.22044004499912262,0.2689778804779053,0.30387580394744873
Test_1695,0.24621134996414185,0.2097105234861374,0.25190651416778564,0.2921715974807739
Test_1696,0.2837539613246918,0.24613900482654572,0.21397614479064941,0.2561308741569519
Test_1697,0.28499844670295715,0.1975589543581009,0.32761719822883606,0.1898254007101059
Test_1698,0.2891080975532532,0.19377028942108154,0.3087276220321655,0.20839394629001617
Test_1699,0.2209184318780899,0.18555310368537903,0.21494682133197784,0.3785816431045532
Test_1700,0.32137158513069153,0.16513259708881378,0.2705725431442261,0.24292327463626862
Test_1701,0.2666485905647278,0.23893222212791443,0.2806521952152252,0.21376696228981018
Test_1702,0.1995336413383484,0.23971642553806305,0.34868448972702026,0.2120654582977295
Test_1703,0.29143914580345154,0.22123906016349792,0.2814570665359497,0.20586475729942322
Test_1704,0.2923291027545929,0.25170543789863586,0.2963205873966217,0.15964485704898834
Test_1705,0.3072991371154785,0.18791817128658295,0.30551472306251526,0.19926799833774567
Test_1706,0.26384201645851135,0.2212601602077484,0.2624674439430237,0.25243037939071655
Test_1707,0.27392813563346863,0.23148338496685028,0.24081166088581085,0.25377678871154785
Test_1708,0.1608756184577942,0.23485565185546875,0.2821407914161682,0.32212793827056885
Test_1709,0.24369430541992188,0.2043888121843338,0.3061511814594269,0.24576568603515625
Test_1710,0.22483165562152863,0.15763582289218903,0.44698986411094666,0.1705426424741745
Test_1711,0.30643755197525024,0.22523996233940125,0.1996982991695404,0.2686241865158081
Test_1712,0.20506082475185394,0.24367663264274597,0.37377458810806274,0.17748801410198212
Test_1713,0.2532925009727478,0.1794930100440979,0.33098065853118896,0.23623381555080414
Test_1714,0.22383332252502441,0.22484733164310455,0.2724672853946686,0.27885204553604126
Test_1715,0.21472075581550598,0.21719196438789368,0.18761466443538666,0.3804726004600525
Test_1716,0.2536974549293518,0.18735133111476898,0.334604948759079,0.22434628009796143
Test_1717,0.3206862211227417,0.22192640602588654,0.21452756226062775,0.24285976588726044
Test_1718,0.24350768327713013,0.22246524691581726,0.2483302354812622,0.2856968343257904
Test_1719,0.24356704950332642,0.19664213061332703,0.35595953464508057,0.203831285238266
Test_1720,0.2551496624946594,0.22480061650276184,0.27705100178718567,0.24299870431423187
Test_1721,0.3194303512573242,0.27282506227493286,0.21214540302753448,0.19559919834136963
Test_1722,0.32713523507118225,0.2090180367231369,0.26024648547172546,0.20360027253627777
Test_1723,0.27881529927253723,0.21224616467952728,0.3074788451194763,0.20145967602729797
Test_1724,0.24528393149375916,0.1669570505619049,0.39602193236351013,0.19173704087734222
Test_1725,0.21399511396884918,0.21945607662200928,0.38116952776908875,0.1853792816400528
Test_1726,0.24535539746284485,0.2114231437444687,0.3304446339607239,0.21277683973312378
Test_1727,0.32819893956184387,0.22317582368850708,0.2262236624956131,0.22240158915519714
Test_1728,0.27601733803749084,0.22513572871685028,0.191766619682312,0.30708032846450806
Test_1729,0.26145699620246887,0.23048435151576996,0.30807533860206604,0.19998328387737274
Test_1730,0.39181357622146606,0.14877104759216309,0.2372368723154068,0.22217845916748047
Test_1731,0.266390860080719,0.25604426860809326,0.2830609977245331,0.19450390338897705
Test_1732,0.27361783385276794,0.17844264209270477,0.22225305438041687,0.325686514377594
Test_1733,0.2839111089706421,0.27434098720550537,0.19399690628051758,0.24775098264217377
Test_1734,0.25273483991622925,0.2347208857536316,0.2504294812679291,0.2621147334575653
Test_1735,0.20503976941108704,0.22328172624111176,0.3619953989982605,0.20968307554721832
Test_1736,0.22694271802902222,0.20812295377254486,0.36128175258636475,0.20365259051322937
Test_1737,0.20029453933238983,0.15653741359710693,0.22002249956130981,0.4231455624103546
Test_1738,0.21660026907920837,0.17979119718074799,0.3401319682598114,0.26347658038139343
Test_1739,0.23049622774124146,0.22609031200408936,0.2791252136230469,0.2642882466316223
Test_1740,0.32547011971473694,0.21443070471286774,0.28616824746131897,0.17393092811107635
Test_1741,0.26430755853652954,0.17648813128471375,0.2656019926071167,0.2936023473739624
Test_1742,0.23080949485301971,0.2495872527360916,0.3403628170490265,0.17924048006534576
Test_1743,0.22367632389068604,0.2005530595779419,0.3382762670516968,0.2374943047761917
Test_1744,0.19822536408901215,0.20257771015167236,0.4352475702762604,0.16394931077957153
Test_1745,0.14166009426116943,0.19059181213378906,0.5109650492668152,0.1567830890417099
Test_1746,0.20803122222423553,0.2064184993505478,0.4220731556415558,0.1634770780801773
Test_1747,0.29766544699668884,0.2940857410430908,0.19415412843227386,0.21409465372562408
Test_1748,0.20289404690265656,0.2359047383069992,0.2589152455329895,0.3022859990596771
Test_1749,0.23705317080020905,0.23507246375083923,0.28315165638923645,0.24472270905971527
Test_1750,0.32533955574035645,0.18017908930778503,0.22061581909656525,0.27386555075645447
Test_1751,0.30116990208625793,0.19643285870552063,0.28259512782096863,0.2198021113872528
Test_1752,0.35708242654800415,0.25339168310165405,0.20492003858089447,0.18460585176944733
Test_1753,0.34387311339378357,0.24640052020549774,0.18393847346305847,0.2257879227399826
Test_1754,0.30164051055908203,0.20963916182518005,0.2826008200645447,0.20611949265003204
Test_1755,0.22537358105182648,0.24685649573802948,0.33577990531921387,0.19199000298976898
Test_1756,0.2740262448787689,0.27501150965690613,0.20299270749092102,0.24796955287456512
Test_1757,0.22763998806476593,0.19613124430179596,0.27258431911468506,0.30364441871643066
Test_1758,0.3354913592338562,0.23085494339466095,0.19482964277267456,0.2388240247964859
Test_1759,0.2928586006164551,0.21409885585308075,0.24472492933273315,0.2483176440000534
Test_1760,0.2058887481689453,0.2184920758008957,0.36627182364463806,0.20934733748435974
Test_1761,0.3342234790325165,0.21587243676185608,0.16115404665470123,0.2887500524520874
Test_1762,0.26679128408432007,0.29165127873420715,0.1659177988767624,0.2756396234035492
Test_1763,0.22836215794086456,0.18334409594535828,0.36861151456832886,0.2196822315454483
Test_1764,0.1675383448600769,0.15052430331707,0.4609736204147339,0.220963716506958
Test_1765,0.31439971923828125,0.24165546894073486,0.1791699230670929,0.2647748589515686
Test_1766,0.3316524624824524,0.2566371262073517,0.16957718133926392,0.2421332597732544
Test_1767,0.2722114324569702,0.20853440463542938,0.3010801672935486,0.21817395091056824
Test_1768,0.24556998908519745,0.24699433147907257,0.3265160322189331,0.18091972172260284
Test_1769,0.41105780005455017,0.1679229885339737,0.22132888436317444,0.19969037175178528
Test_1770,0.26847541332244873,0.2561217248439789,0.20723910629749298,0.2681637704372406
Test_1771,0.21044529974460602,0.2979103624820709,0.2544945180416107,0.23714983463287354
Test_1772,0.21908505260944366,0.2280481606721878,0.2695671617984772,0.28329965472221375
Test_1773,0.23588356375694275,0.21603631973266602,0.22230012714862823,0.3257800042629242
Test_1774,0.3251534700393677,0.19145455956459045,0.1979529708623886,0.28543901443481445
Test_1775,0.19148805737495422,0.23530501127243042,0.3595958352088928,0.21361111104488373
Test_1776,0.2581976354122162,0.20681792497634888,0.19698184728622437,0.33800259232521057
Test_1777,0.27308389544487,0.23578187823295593,0.27978408336639404,0.2113501876592636
Test_1778,0.20088140666484833,0.2628958523273468,0.2562435567378998,0.2799791693687439
Test_1779,0.2155185490846634,0.24754402041435242,0.33466967940330505,0.20226776599884033
Test_1780,0.23191781342029572,0.22870133817195892,0.32378527522087097,0.21559560298919678
Test_1781,0.24156658351421356,0.20677490532398224,0.21967288851737976,0.3319856822490692
Test_1782,0.21816128492355347,0.24477186799049377,0.23030589520931244,0.30676090717315674
Test_1783,0.2677832841873169,0.2893461287021637,0.22526484727859497,0.21760571002960205
Test_1784,0.17101600766181946,0.23343229293823242,0.41894271969795227,0.17660896480083466
Test_1785,0.29521653056144714,0.2206757366657257,0.21248508989810944,0.2716226875782013
Test_1786,0.3075634241104126,0.1776178777217865,0.25617408752441406,0.25864458084106445
Test_1787,0.26067081093788147,0.23108822107315063,0.22252148389816284,0.28571945428848267
Test_1788,0.3375006914138794,0.2198149710893631,0.19258470833301544,0.2500995695590973
Test_1789,0.2699761688709259,0.2103831171989441,0.33294564485549927,0.1866951286792755
Test_1790,0.42162245512008667,0.16795006394386292,0.22487588226795197,0.18555164337158203
Test_1791,0.34443244338035583,0.18731167912483215,0.2177973836660385,0.2504585087299347
Test_1792,0.2741837799549103,0.23851783573627472,0.28005266189575195,0.20724567770957947
Test_1793,0.21503466367721558,0.24570244550704956,0.2568819522857666,0.28238096833229065
Test_1794,0.17290085554122925,0.2545505166053772,0.37195828557014465,0.2005903571844101
Test_1795,0.33389243483543396,0.22705486416816711,0.21001480519771576,0.22903791069984436
Test_1796,0.1781918853521347,0.2544565200805664,0.3525669276714325,0.2147846519947052
Test_1797,0.14661036431789398,0.2395164668560028,0.3685581088066101,0.2453150898218155
Test_1798,0.309079647064209,0.21786963939666748,0.229232519865036,0.24381817877292633
Test_1799,0.20738446712493896,0.22789539396762848,0.214935302734375,0.34978485107421875
Test_1800,0.3464219272136688,0.18455038964748383,0.20845521986484528,0.26057252287864685
Test_1801,0.1845562607049942,0.32004013657569885,0.2162204086780548,0.2791832387447357
Test_1802,0.26390618085861206,0.24147841334342957,0.25462606549263,0.23998932540416718
Test_1803,0.2447967380285263,0.29068681597709656,0.26324960589408875,0.2012668401002884
Test_1804,0.26856666803359985,0.2806205749511719,0.2453712373971939,0.20544153451919556
Test_1805,0.33355456590652466,0.20032978057861328,0.26507115364074707,0.2010444551706314
Test_1806,0.23637665808200836,0.22872355580329895,0.1858636885881424,0.3490360975265503
Test_1807,0.27818745374679565,0.2615937292575836,0.19172288477420807,0.26849594712257385
Test_1808,0.2340027093887329,0.20393657684326172,0.3278703987598419,0.23419032990932465
Test_1809,0.32073190808296204,0.24560151994228363,0.21931639313697815,0.21435017883777618
Test_1810,0.25110840797424316,0.2546842694282532,0.28539443016052246,0.2088128626346588
Test_1811,0.3359171152114868,0.2300071269273758,0.19302110373973846,0.24105466902256012
Test_1812,0.2658687233924866,0.23808541893959045,0.2460748851299286,0.24997097253799438
Test_1813,0.311468243598938,0.18727371096611023,0.23993827402591705,0.26131972670555115
Test_1814,0.28882408142089844,0.25854507088661194,0.3258448541164398,0.126786008477211
Test_1815,0.23035211861133575,0.23248665034770966,0.2726897597312927,0.2644714415073395
Test_1816,0.26593759655952454,0.24510501325130463,0.2910897731781006,0.19786755740642548
Test_1817,0.2685950696468353,0.23460990190505981,0.27824461460113525,0.2185504138469696
Test_1818,0.2669581174850464,0.23316994309425354,0.26722249388694763,0.23264938592910767
Test_1819,0.3042190670967102,0.19181983172893524,0.28824982047080994,0.215711310505867
Test_1820,0.2400561422109604,0.22147580981254578,0.229056715965271,0.30941131711006165
