image_id,healthy,multiple_diseases,rust,scab
Test_1692,0.2697833180427551,0.2302737534046173,0.2459499090909958,0.2539929747581482
Test_1693,0.25980308651924133,0.22244621813297272,0.2263004183769226,0.29145026206970215
Test_1694,0.22596563398838043,0.2212255895137787,0.3391421437263489,0.213666632771492
Test_1695,0.2507113218307495,0.23190197348594666,0.27197322249412537,0.24541348218917847
Test_1696,0.26524341106414795,0.22424066066741943,0.24341453611850739,0.26710137724876404
Test_1697,0.24395713210105896,0.22249872982501984,0.3218359649181366,0.2117081731557846
Test_1698,0.2705579996109009,0.22252529859542847,0.27367931604385376,0.2332373410463333
Test_1699,0.24611882865428925,0.220028817653656,0.2584206163883209,0.275431752204895
Test_1700,0.30250898003578186,0.2354002147912979,0.23263487219810486,0.22945590317249298
Test_1701,0.24198952317237854,0.21325837075710297,0.31214356422424316,0.23260855674743652
Test_1702,0.220026433467865,0.22122697532176971,0.355083167552948,0.20366349816322327
Test_1703,0.2561204135417938,0.21254052221775055,0.32441842555999756,0.20692063868045807
Test_1704,0.2704107165336609,0.22513015568256378,0.2656387686729431,0.2388203889131546
Test_1705,0.21002456545829773,0.22152948379516602,0.3536534607410431,0.21479246020317078
Test_1706,0.3080115020275116,0.23641985654830933,0.1861463189125061,0.26942235231399536
Test_1707,0.2699933648109436,0.22819963097572327,0.2639591097831726,0.23784787952899933
Test_1708,0.18081915378570557,0.20885778963565826,0.3869701027870178,0.22335289418697357
Test_1709,0.23596884310245514,0.21800363063812256,0.2629062831401825,0.2831212282180786
Test_1710,0.2671447694301605,0.2203158438205719,0.3317393958568573,0.1807999610900879
Test_1711,0.2616927921772003,0.22073864936828613,0.2758256196975708,0.24174296855926514
Test_1712,0.2270655483007431,0.22364237904548645,0.35507941246032715,0.1942126750946045
Test_1713,0.22181880474090576,0.20354853570461273,0.363516628742218,0.21111604571342468
Test_1714,0.28769612312316895,0.24118590354919434,0.2051129788160324,0.2660049498081207
Test_1715,0.19902034103870392,0.22443190217018127,0.20302681624889374,0.3735208809375763
Test_1716,0.2620984613895416,0.20829080045223236,0.3047083616256714,0.22490230202674866
Test_1717,0.29513147473335266,0.22551871836185455,0.20262059569358826,0.27672919631004333
Test_1718,0.2752055525779724,0.22065500915050507,0.2554205060005188,0.24871893227100372
Test_1719,0.23731060326099396,0.20934826135635376,0.3754424452781677,0.17789873480796814
Test_1720,0.23497681319713593,0.21695958077907562,0.2924186587333679,0.2556449770927429
Test_1721,0.271217942237854,0.2260923683643341,0.29014793038368225,0.21254175901412964
Test_1722,0.2690034508705139,0.2317390888929367,0.26082494854927063,0.23843249678611755
Test_1723,0.24705201387405396,0.22107671201229095,0.3080737292766571,0.22379754483699799
Test_1724,0.25016656517982483,0.21480321884155273,0.29860833287239075,0.2364218533039093
Test_1725,0.2338636815547943,0.2188759446144104,0.3379729688167572,0.20928746461868286
Test_1726,0.270938515663147,0.22701150178909302,0.21532997488975525,0.2867199778556824
Test_1727,0.31442174315452576,0.21934835612773895,0.223788321018219,0.2424415647983551
Test_1728,0.3033810257911682,0.22136551141738892,0.2716504633426666,0.20360302925109863
Test_1729,0.23745772242546082,0.21461060643196106,0.33367228507995605,0.21425941586494446
Test_1730,0.2820572853088379,0.22728626430034637,0.24863597750663757,0.24202047288417816
Test_1731,0.248844712972641,0.22112663090229034,0.3126665949821472,0.21736207604408264
Test_1732,0.21119269728660583,0.21237151324748993,0.3459203839302063,0.23051540553569794
Test_1733,0.30008792877197266,0.21957387030124664,0.2354627400636673,0.2448754608631134
Test_1734,0.2529061734676361,0.2327735424041748,0.26156771183013916,0.2527526319026947
Test_1735,0.2820762097835541,0.2164885252714157,0.2599138617515564,0.241521418094635
Test_1736,0.24617566168308258,0.21490947902202606,0.3232934772968292,0.21562141180038452
Test_1737,0.2158612608909607,0.2261962592601776,0.2940932512283325,0.2638491690158844
Test_1738,0.23207317292690277,0.22225899994373322,0.23290520906448364,0.3127625584602356
Test_1739,0.2526611387729645,0.22362372279167175,0.25658053159713745,0.26713457703590393
Test_1740,0.24820786714553833,0.21500366926193237,0.29682233929634094,0.23996615409851074
Test_1741,0.2619163990020752,0.2356143593788147,0.23338013887405396,0.26908913254737854
Test_1742,0.23908193409442902,0.22271718084812164,0.3194119334220886,0.2187889665365219
Test_1743,0.2402164489030838,0.23445339500904083,0.2963300943374634,0.2290000319480896
Test_1744,0.21653172373771667,0.22093607485294342,0.35088369250297546,0.21164850890636444
Test_1745,0.17615985870361328,0.20015940070152283,0.41257405281066895,0.21110667288303375
Test_1746,0.23937761783599854,0.2059910148382187,0.3141665458679199,0.24046479165554047
Test_1747,0.2693420350551605,0.21995890140533447,0.24376395344734192,0.2669350802898407
Test_1748,0.2485055774450302,0.21940721571445465,0.2720828950405121,0.26000431180000305
Test_1749,0.24215056002140045,0.2181595116853714,0.30573752522468567,0.23395240306854248
Test_1750,0.23430120944976807,0.2301352322101593,0.24001996219158173,0.2955435514450073
Test_1751,0.30320313572883606,0.21862657368183136,0.24760128557682037,0.2305690497159958
Test_1752,0.2761019766330719,0.23242560029029846,0.25264132022857666,0.23883110284805298
Test_1753,0.29279011487960815,0.228009894490242,0.23825854063034058,0.24094143509864807
Test_1754,0.2761009633541107,0.22847934067249298,0.22100920975208282,0.27441051602363586
Test_1755,0.2354789525270462,0.21342670917510986,0.31491565704345703,0.2361786663532257
Test_1756,0.26291781663894653,0.22299011051654816,0.22374926507472992,0.2903428077697754
Test_1757,0.2560504376888275,0.2279280126094818,0.2651631534099579,0.2508584260940552
Test_1758,0.27279362082481384,0.21342946588993073,0.271467387676239,0.2423095703125
Test_1759,0.28300565481185913,0.22198587656021118,0.24758628010749817,0.24742215871810913
Test_1760,0.2622188329696655,0.2308710515499115,0.27437904477119446,0.2325311154127121
Test_1761,0.265697181224823,0.22716224193572998,0.266477108001709,0.24066343903541565
Test_1762,0.2514539361000061,0.22535689175128937,0.2582079768180847,0.2649812400341034
Test_1763,0.24965743720531464,0.21345198154449463,0.3180236220359802,0.2188669592142105
Test_1764,0.2380247861146927,0.21360373497009277,0.35320180654525757,0.19516968727111816
Test_1765,0.2459907978773117,0.2412596344947815,0.2429196685552597,0.2698298692703247
Test_1766,0.26815542578697205,0.21444109082221985,0.25152158737182617,0.26588189601898193
Test_1767,0.2140989601612091,0.20751778781414032,0.3689001500606537,0.2094830572605133
Test_1768,0.24520708620548248,0.2432854175567627,0.2943781316280365,0.2171294093132019
Test_1769,0.2846178412437439,0.22003622353076935,0.23905999958515167,0.2562859356403351
Test_1770,0.25643667578697205,0.2413761466741562,0.2670229971408844,0.23516413569450378
Test_1771,0.2605528235435486,0.22791719436645508,0.2766002118587494,0.23492982983589172
Test_1772,0.24338844418525696,0.21825069189071655,0.29251912236213684,0.24584169685840607
Test_1773,0.2726236879825592,0.22288993000984192,0.2659621834754944,0.2385241985321045
Test_1774,0.30112430453300476,0.21488189697265625,0.2251032292842865,0.2588905692100525
Test_1775,0.23322661221027374,0.2202204465866089,0.30362072587013245,0.24293217062950134
Test_1776,0.2591009736061096,0.23454549908638,0.24356231093406677,0.2627912163734436
Test_1777,0.2523556053638458,0.22907793521881104,0.27298521995544434,0.24558119475841522
Test_1778,0.27106890082359314,0.23287039995193481,0.2585960328578949,0.23746465146541595
Test_1779,0.2765067219734192,0.21856606006622314,0.25244662165641785,0.25248053669929504
Test_1780,0.2183842658996582,0.2126958817243576,0.3181208670139313,0.2507989704608917
Test_1781,0.22605934739112854,0.20377692580223083,0.2913605570793152,0.2788031995296478
Test_1782,0.2594199478626251,0.22298739850521088,0.2755487859249115,0.24204383790493011
Test_1783,0.23697328567504883,0.21719905734062195,0.3390718102455139,0.20675581693649292
Test_1784,0.2558111846446991,0.2266562283039093,0.29587170481681824,0.2216608226299286
Test_1785,0.24208104610443115,0.21116892993450165,0.3036152124404907,0.2431347668170929
Test_1786,0.28368842601776123,0.22230151295661926,0.24725297093391418,0.24675704538822174
Test_1787,0.2714526653289795,0.24022176861763,0.2421194314956665,0.246206134557724
Test_1788,0.26578882336616516,0.2223116010427475,0.23917852342128754,0.2727210521697998
Test_1789,0.29189780354499817,0.22127819061279297,0.23897626996040344,0.24784772098064423
Test_1790,0.27009421586990356,0.2165394425392151,0.2705102860927582,0.24285608530044556
Test_1791,0.30428189039230347,0.22163471579551697,0.22150906920433044,0.2525743544101715
Test_1792,0.27849122881889343,0.22005145251750946,0.2840350568294525,0.21742220222949982
Test_1793,0.2545565962791443,0.20662008225917816,0.30099785327911377,0.23782552778720856
Test_1794,0.24171221256256104,0.22404994070529938,0.32847860455513,0.20575927197933197
Test_1795,0.309987872838974,0.2109793871641159,0.24889911711215973,0.23013360798358917
Test_1796,0.2403053343296051,0.21265529096126556,0.32646316289901733,0.2205761969089508
Test_1797,0.22731442749500275,0.22500748932361603,0.3115691542625427,0.2361088991165161
Test_1798,0.30885016918182373,0.21858562529087067,0.22715505957603455,0.24540917575359344
Test_1799,0.25233450531959534,0.22194010019302368,0.28815552592277527,0.23756985366344452
Test_1800,0.31009846925735474,0.21996186673641205,0.22710074484348297,0.24283887445926666
Test_1801,0.2648222744464874,0.22755670547485352,0.26836612820625305,0.2392548769712448
Test_1802,0.2630399167537689,0.23221072554588318,0.2836328148841858,0.22111652791500092
Test_1803,0.24129731953144073,0.21745891869068146,0.2749825716018677,0.26626119017601013
Test_1804,0.23250643908977509,0.21411144733428955,0.29002222418785095,0.2633599042892456
Test_1805,0.2782498896121979,0.22229884564876556,0.2635583281517029,0.2358928918838501
Test_1806,0.25867408514022827,0.22125810384750366,0.18421359360218048,0.3358542323112488
Test_1807,0.27298998832702637,0.22898107767105103,0.2192336469888687,0.2787952721118927
Test_1808,0.2748901844024658,0.22553277015686035,0.2837103009223938,0.21586671471595764
Test_1809,0.2804548740386963,0.2182963639497757,0.19984668493270874,0.3014020621776581
Test_1810,0.2776954174041748,0.21938180923461914,0.29514944553375244,0.2077733427286148
Test_1811,0.2872113287448883,0.21476882696151733,0.1976677030324936,0.3003520965576172
Test_1812,0.2610248327255249,0.21560950577259064,0.3085462152957916,0.21481944620609283
Test_1813,0.251437783241272,0.22533978521823883,0.2526025176048279,0.2706199288368225
Test_1814,0.2340884804725647,0.22086162865161896,0.3121219873428345,0.23292796313762665
Test_1815,0.22072474658489227,0.20406681299209595,0.36531853675842285,0.20988988876342773
Test_1816,0.24805927276611328,0.2014077603816986,0.34264233708381653,0.20789062976837158
Test_1817,0.27402639389038086,0.21846915781497955,0.2640474736690521,0.24345695972442627
Test_1818,0.2613579332828522,0.22500091791152954,0.2821052074432373,0.23153597116470337
Test_1819,0.276998907327652,0.22675864398479462,0.2405158430337906,0.2557266354560852
Test_1820,0.2973211109638214,0.23410244286060333,0.23600420355796814,0.23257222771644592
